,type,country,region,units,co2e,source,source link,note
,District heating,France,"Ile-de-France, Chelles",kgCO2e/kWh,0.105,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Coulommiers",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Dammarie-les-Lys",kgCO2e/kWh,0.246,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Le Mée-sur-Seine",kgCO2e/kWh,0.063,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Meaux",kgCO2e/kWh,0.108,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Meaux",kgCO2e/kWh,0.103,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Melun",kgCO2e/kWh,0.033,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Montereau-Fault-Yonne",kgCO2e/kWh,0.015,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Nemours",kgCO2e/kWh,0.094,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Torcy",kgCO2e/kWh,0.017,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Vaux-le-Pénil",kgCO2e/kWh,0.043,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Achères",kgCO2e/kWh,0.104,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Carrières-sur-Seine",kgCO2e/kWh,7.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Le Chesnay",kgCO2e/kWh,0.212,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Les Mureaux",kgCO2e/kWh,0.076,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Mantes-la-Jolie",kgCO2e/kWh,0.104,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Plaisir",kgCO2e/kWh,0.031,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Saint-Germain-en-Laye",kgCO2e/kWh,0.144,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Vélizy-Villacoublay",kgCO2e/kWh,0.221,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Versailles",kgCO2e/kWh,0.227,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Bressuire",kgCO2e/kWh,0.15,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Lezay",kgCO2e/kWh,0.029,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, L’Absie",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Niort",kgCO2e/kWh,0.017,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Niort",kgCO2e/kWh,0.327,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Romans",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Charleville-Mézières",kgCO2e/kWh,0.225,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Charleville-Mézières",kgCO2e/kWh,0.075,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Machault",kgCO2e/kWh,0.273,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Rocroi",kgCO2e/kWh,0.094,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Champagne-Ardenne, Sedan",kgCO2e/kWh,0.114,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Abbeville",kgCO2e/kWh,0.095,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Amiens",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Amiens",kgCO2e/kWh,0.213,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Amiens",kgCO2e/kWh,0.234,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Picardie, Montdidier",kgCO2e/kWh,0.099,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Alban",kgCO2e/kWh,8.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Carmaux",kgCO2e/kWh,0.299,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Castres",kgCO2e/kWh,0.015,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Gaillac",kgCO2e/kWh,0.053,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Graulhet",kgCO2e/kWh,0.022,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Mazamet",kgCO2e/kWh,0.077,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Montauban",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, La-Seyne-sur-Mer",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Toulon",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Provence-Alpes-Côte d'Azur, Avignon",kgCO2e/kWh,0.216,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, La-Roche-sur-Yon",kgCO2e/kWh,0.314,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Les Herbiers",kgCO2e/kWh,0.06,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Pays-de-la-Loire, Saint-Pierre-du-Chemin",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Civaux",kgCO2e/kWh,0.078,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Poitou-Charente, Poitiers",kgCO2e/kWh,0.073,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Limousin, Limoges",kgCO2e/kWh,0.19,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Limousin, Limoges",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Limousin, Limoges",kgCO2e/kWh,0.052,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Epinal",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Frémifontaine",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Fresse-sur-Moselle",kgCO2e/kWh,0.016,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, La Bresse",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, La Bresse",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Monthureux-sur-Saône",kgCO2e/kWh,0.075,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Saint-Dié-des-Vosges",kgCO2e/kWh,0.046,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Senones",kgCO2e/kWh,0.192,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Ventron",kgCO2e/kWh,0.035,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Vittel",kgCO2e/kWh,0.109,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Auxerre",kgCO2e/kWh,0.119,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Quarre-les-Tombes",kgCO2e/kWh,0.211,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Sens",kgCO2e/kWh,0.268,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Bourgogne, Sens",kgCO2e/kWh,0.024,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Belfort",kgCO2e/kWh,0.233,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Franche-Comté, Delle",kgCO2e/kWh,0.106,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Brétigny-sur-orge",kgCO2e/kWh,0.088,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bruyères-le-Chatel",kgCO2e/kWh,0.219,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Dourdan",kgCO2e/kWh,0.246,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Epinay-sous-Sénart",kgCO2e/kWh,0.094,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Evry",kgCO2e/kWh,0.193,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Grigny",kgCO2e/kWh,0.197,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Grigny",kgCO2e/kWh,0.191,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Les Ulis",kgCO2e/kWh,0.073,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Massy",kgCO2e/kWh,0.163,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Ris-Orangis",kgCO2e/kWh,0.101,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Saint-Michel-Sur-Orge",kgCO2e/kWh,0.234,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Sainte-Geneviève-des-Bois",kgCO2e/kWh,0.219,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Vigneux-sur-Seine",kgCO2e/kWh,0.164,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Villejust",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Viry-Châtillon",kgCO2e/kWh,0.226,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bagneux",kgCO2e/kWh,0.19,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Boulogne-Billancourt",kgCO2e/kWh,0.13,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Châtillon-Sous-Bagneux",kgCO2e/kWh,0.282,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Chaville",kgCO2e/kWh,0.255,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Clichy",kgCO2e/kWh,0.233,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Colombes",kgCO2e/kWh,0.116,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Courbevoie",kgCO2e/kWh,0.246,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Courbevoie",kgCO2e/kWh,0.192,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Gennevilliers",kgCO2e/kWh,0.221,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Levallois-Perret",kgCO2e/kWh,0.197,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Levallois-Perret",kgCO2e/kWh,0.347,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Meudon la Forêt",kgCO2e/kWh,0.204,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Nanterre",kgCO2e/kWh,0.062,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Nanterre",kgCO2e/kWh,0.096,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Puteaux",kgCO2e/kWh,0.236,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Suresnes",kgCO2e/kWh,0.242,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Villeneuve-la-Garenne",kgCO2e/kWh,0.21,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Aulnay-sous-bois",kgCO2e/kWh,0.267,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Aulnay-sous-Bois",kgCO2e/kWh,0.193,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bagnolet",kgCO2e/kWh,0.182,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bobigny",kgCO2e/kWh,0.221,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bondy",kgCO2e/kWh,0.13,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Clichy-sous-Bois",kgCO2e/kWh,0.193,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, La Courneuve",kgCO2e/kWh,0.211,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, La Courneuve",kgCO2e/kWh,0.163,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Le Blanc-Mesnil",kgCO2e/kWh,0.218,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Le Bourget",kgCO2e/kWh,0.226,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Neuilly-sur-Marne",kgCO2e/kWh,0.065,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Saint-Denis",kgCO2e/kWh,0.233,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Saint-Denis",kgCO2e/kWh,0.183,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Saint-Ouen",kgCO2e/kWh,0.061,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Sevran",kgCO2e/kWh,0.074,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Sevran",kgCO2e/kWh,0.231,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Tremblay-en-France",kgCO2e/kWh,0.08,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Villepinte",kgCO2e/kWh,0.054,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Alfortville",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Arcueil",kgCO2e/kWh,0.107,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Bonneuil-sur-Marne",kgCO2e/kWh,0.052,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Cachan",kgCO2e/kWh,0.151,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Champigny-sur-Marne",kgCO2e/kWh,0.066,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Chevilly-Larue",kgCO2e/kWh,0.093,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Créteil",kgCO2e/kWh,0.072,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Fontenay-sous-Bois",kgCO2e/kWh,0.18,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Fresnes",kgCO2e/kWh,0.095,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Ivry-sur-Seine",kgCO2e/kWh,0.232,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Limeil-Brévannes",kgCO2e/kWh,0.072,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Maison-Alfort",kgCO2e/kWh,0.091,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Orly",kgCO2e/kWh,0.096,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Orly",kgCO2e/kWh,0.065,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Rungis",kgCO2e/kWh,1.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Sucy-en-Brie",kgCO2e/kWh,0.045,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Thiais",kgCO2e/kWh,0.128,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Villeneuve-Saint-Georges",kgCO2e/kWh,0.087,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Vitry-sur-Seine",kgCO2e/kWh,0.157,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Argenteuil",kgCO2e/kWh,0.1,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Cergy Pontoise",kgCO2e/kWh,0.166,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Franconville",kgCO2e/kWh,0.231,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Franconville",kgCO2e/kWh,0.163,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Franconville",kgCO2e/kWh,0.088,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Garges-Les-Gonesse",kgCO2e/kWh,0.18,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Pontoise",kgCO2e/kWh,0.197,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Roissy",kgCO2e/kWh,0.191,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Sarcelles",kgCO2e/kWh,0.053,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Taverny",kgCO2e/kWh,0.242,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Villiers-le-Bel",kgCO2e/kWh,0.105,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Midi-Pyrénées, Toulouse",kgCO2e/kWh,1.00E-02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Aquitaine, Bordeaux",kgCO2e/kWh,9.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Aquitaine, Le Barp",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Montpellier",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Montpellier",kgCO2e/kWh,0.093,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Montpellier",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Languedoc-Roussillon, Montpellier",kgCO2e/kWh,0.015,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Grenoble",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Saint Etienne",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Lorraine, Metz",kgCO2e/kWh,0.012,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Rhône-Alpes, Lyon-Villeurbanne",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Paris",kgCO2e/kWh,7.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Boulogne-Billancourt",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Courbevoie",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Courbevoie",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Levallois-Perret",kgCO2e/kWh,0.018,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Le Bourget",kgCO2e/kWh,0.033,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Saint-Denis",kgCO2e/kWh,9.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Orly",kgCO2e/kWh,7.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
,District heating,France,"Ile-de-France, Roissy",kgCO2e/kWh,8.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
